code;name;country;continent;regionType
RKS;Kosovo;RKS;EUR;Country
ROU;Romania;ROU;EUR;Country
RUS;Russia;RUS;EUR;Country
RWA;Rwanda;RWA;AFR;Country
SA;South America;SA;SA;Continent
SAS;South Australia;AUS;OCE;State
SAU;Saudi Arabia;SAU;ASI;Country
SC;South Carolina;USA;NA;State
SCT;Scotland;GBR;EUR;Constituent Country
SD;South Dakota;USA;NA;State
SDN;Sudan;SDN;AFR;Country
SEN;Senegal;SEN;AFR;Country
SGP;Singapore;SGP;ASI;Country
SGS;South Georgia and the South Sandwich Islands;GBR;ATA;Overseas Territory
SHN;Saint Helena, Ascension and Tristan da Cunha;GBR;AFR;Overseas Territory
SJM;Svalbard and Jan Mayen;NOR;EUR;Arctic Regions
SK;Saskatchewan;CAN;NA;Province
SLB;Solomon Islands;SLB;OCE;Country
SLE;Sierra Leone;SLE;AFR;Country
SLV;El Salvador;SLV;NA;Country
SMR;San Marino;SMR;EUR;Country
SOM;Somalia;SOM;AFR;Country
SPM;Saint Pierre and Miquelon;FRA;NA;Overseas Collectivity
SRB;Serbia;SRB;EUR;Country
SSD;South Sudan;SSD;AFR;Country
STP;Sao Tome and Principe;STP;AFR;Country
SUR;Suriname;SUR;SA;Country
SVK;Slovakia;SVK;EUR;Country
SVN;Slovenia;SVN;EUR;Country
SWE;Sweden;SWE;EUR;Country
SWZ;Swaziland;SWZ;AFR;Country
SXM;Sint Maarten;NLD;NA;Constituent Country
SYC;Seychelles;SYC;AFR;Country
SYR;Syria;SYR;ASI;Country
TAS;Tasmania;AUS;OCE;State
TCA;Turks and Caicos Islands;GBR;NA;Overseas Territory
TCD;Chad;TCD;AFR;Country
TGO;Togo;TGO;AFR;Country
THA;Thailand;THA;ASI;Country
TJK;Tajikistan;TJK;ASI;Country
TKL;Tokelau;NZL;OCE;Country
TKM;Turkmenistan;TKM;ASI;Country
TLS;Timor-Leste;TLS;ASI;Country
TN;Tennessee;USA;NA;State
TON;Tonga;TON;OCE;Country
TTO;Trinidad and Tobago;TTO;NA;Country
TUN;Tunisia;TUN;AFR;Country
TUR;Turkey;TUR;ASI;Country
TUV;Tuvalu;TUV;OCE;Country
TWN;Taiwan;CHN;ASI;Independent Province
TX;Texas;USA;NA;State
TZA;Tanzania;TZA;AFR;Country
UGA;Uganda;UGA;AFR;Country
UKR;Ukraine;UKR;EUR;Country
UM;United States Minor Outlying Islands;USA;OCE;Territory
URY;Uruguay;URY;SA;Country
USA;United States of America;USA;NA;Country
UT;Utah;USA;NA;State
UZB;Uzbekistan;UZB;ASI;Country
VA;Virginia;USA;NA;State
VAT;Holy See;VAT;EUR;Country
VCT;Saint Vincent and the Grenadines;VCT;NA;Country
VEN;Venezuela;VEN;SA;Country
VGB;Virgin Islands (British);GBR;NA;Overseas Territory
VI;Virgin Islands (US);USA;NA;Territory
VIC;Victoria;AUS;OCE;State
VNM;Vietnam;VNM;ASI;Country
VT;Vermont;USA;NA;State
VUT;Vanuatu;VUT;OCE;Country
WA;Washington;USA;NA;State
WAS;Western Australia;AUS;OCE;State
WI;Wisconsin;USA;NA;State
WLF;Wallis and Futuna;FRA;OCE;Overseas Collectivity
WLS;Wales;GBR;EUR;Constituent Country
WSM;Samoa;WSM;OCE;Country
WV;West Virginia;USA;NA;State
WY;Wyoming;USA;NA;State
YEM;Yemen;YEM;ASI;Country
YT;Yukon;CAN;NA;Territory
ZAF;South Africa;ZAF;AFR;Country
ZMB;Zambia;ZMB;AFR;Country
ZWE;Zimbabwe;ZWE;AFR;Country
